OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_CAL1,SOL_PH1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_CAL2,SOL_PH2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_CAL3,SOL_PH3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_CAL4,SOL_PH4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_CAL5,SOL_PH5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_CAL6,SOL_PH6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_CAL7,SOL_PH7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_CAL8,SOL_PH8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_CAL9,SOL_PH9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL10,SOL_PH10
245,,1,S3_S3_S3_5_>100cm_60-100cm_N,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.173450749914001,2.83367258201156,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.173435220684055,0.122097471893033,0,0,0,750,1.5552672354359,0.146642308906481,2.05116089410344,0.313953488372093,2.65357142857143,10.0364285714286,87.31,0,0.183358786704058,0.124269244458424,0,0,0,1500,1.64911030514095,0.123251799089711,6.52725669505127,0.0581395348837209,2.65357142857143,10.0364285714286,87.31,0,0.197764748542252,0.124805436777548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,,1,S3_S3_S3_4_>100cm_60-100cm_N,,1,3,C,1500,0.5,0.5,,250,1.45192820295284,0.173116738345281,2.62636066970441,0.831395348837209,2.65357142857143,10.0364285714286,87.31,0,0.172675221349891,0.118936537729431,0,0,0,750,1.53110855830878,0.152134741779626,1.67562051523413,0.412790697674419,2.65357142857143,10.0364285714286,87.31,0,0.181181935729815,0.123836796205233,0,0,0,1500,1.63917331202893,0.126747047875466,5.51612795196465,0.0755813953488372,2.65357142857143,10.0364285714286,87.31,0,0.196856847639459,0.124786266806068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,,1,SL1_LS2_SL3_5_>100cm_60-100cm_N,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.183073669257486,1.99962664705628,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.165684442692234,0.213287426060631,0,0,0,750,1.5552672354359,0.151617172570023,1.6387208904103,0.313953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.181220831887167,0.172307818249776,0,0,0,1500,1.64911030514095,0.134160283327598,1.17491326684066,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.174795934367247,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,,1,S3_S3_S1_2_>100cm_60-100cm_N,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.149069446112124,2.90823055347197,1.63372093023256,2.65357142857143,10.0364285714286,87.31,0,0.174278441570995,0.0989289036169313,0,0,0,750,1.45475504958448,0.173251388771099,2.70779195466235,0.813953488372093,2.65357142857143,10.0364285714286,87.31,0,0.172699880013848,0.119277297606948,0,0,0,1500,1.60569380166962,0.120606356993744,7.29317513750041,0.151162790697674,1.1505,3.457,95.3925,0,0.198523033343859,0.0922727082548029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,,1,S3_S3_SL3_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.160681586197688,3.23109484246972,1.25581395348837,2.65357142857143,10.0364285714286,87.31,0,0.173922180077461,0.107598811371973,0,0,0,750,1.48703269018624,0.173450749914001,2.83367258201156,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.173435220684055,0.122097471893033,0,0,0,1500,1.61974683209784,0.14466755942782,1.72414823966666,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.171403973381327,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,,1,SL2_S3_SL3_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.200759025409224,3.27471353136267,1.25581395348837,6.11055555555556,22.1427777777778,71.7466666666667,0,0.160496403664144,0.202832794507563,0,0,0,750,1.48703269018624,0.173450749914001,2.83367258201156,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.173435220684055,0.122097471893033,0,0,0,1500,1.61974683209784,0.14466755942782,1.72414823966666,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.171403973381327,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,,1,SL2_LS2_SL3_2_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.199890475621445,2.71289981200849,1.63372093023256,6.11055555555556,22.1427777777778,71.7466666666667,0,0.159566768331596,0.186489290377219,0,0,0,750,1.45475504958448,0.180985585216269,2.2227057956804,0.813953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.169545535708879,0.165386142057526,0,0,0,1500,1.60569380166962,0.148732963247054,1.30051721811569,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.17165541944969,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,,1,LS2_S3_SL3_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.184256258653635,3.03640015119129,1.25581395348837,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167590177891756,0.149193121070087,0,0,0,750,1.48703269018624,0.173450749914001,2.83367258201156,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.173435220684055,0.122097471893033,0,0,0,1500,1.61974683209784,0.14466755942782,1.72414823966666,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.171403973381327,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,,1,LS2_LS2_L_3_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.39053447087181,0.184256258653635,3.03640015119129,1.25581395348837,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167590177891756,0.149193121070087,0,0,0,750,1.48703269018624,0.178948364657647,2.03986889152255,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.170937304654996,0.169296506850016,0,0,0,1500,1.61974683209784,0.139356678729149,0.990389856525454,0.116279069767442,18.2267857142857,29.4485714285714,52.3246428571429,0,0.170028199531591,0.273314004561806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,,1,S3_S1_S1_5_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.48703269018624,0.173450749914001,2.83367258201156,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.173435220684055,0.122097471893033,0,0,0,750,1.5552672354359,0.119654578928789,3.95894932754501,0.313953488372093,1.1505,3.457,95.3925,0,0.193153401049767,0.0919687395574471,0,0,0,1500,1.64911030514095,0.0955377914637375,8.27289968450989,0.0581395348837209,1.1505,3.457,95.3925,0,0.21699281693755,0.0923655628580565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,,1,LS2_S1_S1_4_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.45192820295284,0.18082530242956,2.15585143360229,0.831395348837209,4.44529411764706,14.8405882352941,80.7141176470588,0,0.16979835744822,0.164913655149781,0,0,0,750,1.53110855830878,0.124997117262733,4.02673107030384,0.412790697674419,1.1505,3.457,95.3925,0,0.191175250376113,0.0916486947954216,0,0,0,1500,1.63917331202893,0.0979540790960379,7.39776944320768,0.0755813953488372,1.1505,3.457,95.3925,0,0.215293341714041,0.0923513756138831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,,1,SL3_SL3_SL3_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.202835952648784,2.40199240742466,1.25581395348837,12.06640625,25.393125,62.54046875,0,0.159744678714598,0.22038574303013,0,0,0,750,1.48703269018624,0.181791374452531,2.07564139996105,0.627906976744186,12.06640625,25.393125,62.54046875,0,0.165190687398945,0.250082149813185,0,0,0,1500,1.61974683209784,0.14466755942782,1.72414823966666,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.171403973381327,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,,1,LS2_S3_LS3_1_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.31648878289993,0.175923847092233,3.62391447294327,1.88372093023256,4.44529411764706,14.8405882352941,80.7141176470588,0,0.166159061038144,0.133217363607259,0,0,0,750,1.4346744821037,0.174155551335745,3.50625110469484,0.941860465116279,2.65357142857143,10.0364285714286,87.31,0,0.172169125086892,0.116471364504552,0,0,0,1500,1.59721544677107,0.152002208913381,2.74725288522019,0.174418604651163,3.92666666666667,20.2633333333333,75.81,0,0.177391264336877,0.216492454329364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,,1,S3_S3_S1_4_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.45192820295284,0.173116738345281,2.62636066970441,0.831395348837209,2.65357142857143,10.0364285714286,87.31,0,0.172675221349891,0.118936537729431,0,0,0,750,1.53110855830878,0.152134741779626,1.67562051523413,0.412790697674419,2.65357142857143,10.0364285714286,87.31,0,0.181181935729815,0.123836796205233,0,0,0,1500,1.63917331202893,0.0979540790960379,7.39776944320768,0.0755813953488372,1.1505,3.457,95.3925,0,0.215293341714041,0.0923513756138831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,,1,SL1_SL3_SL3_2_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.197951300644354,2.99610375352304,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.162363798873833,0.172815136040991,0,0,0,750,1.45475504958448,0.189380213045071,2.0404087886788,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.164140709208712,0.244305820153142,0,0,0,1500,1.60569380166962,0.148732963247054,1.30051721811569,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.17165541944969,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,,1,LS2_LS2_SL3_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.184256258653635,3.03640015119129,1.25581395348837,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167590177891756,0.149193121070087,0,0,0,750,1.48703269018624,0.178948364657647,2.03986889152255,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.170937304654996,0.169296506850016,0,0,0,1500,1.61974683209784,0.14466755942782,1.72414823966666,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.171403973381327,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,,1,SL1_SL1_L_3_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.39053447087181,0.199377737651693,3.42228056659839,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.161861883736304,0.187960267881854,0,0,0,750,1.48703269018624,0.183073669257486,1.99962664705628,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.165684442692234,0.213287426060631,0,0,0,1500,1.61974683209784,0.139356678729149,0.990389856525454,0.116279069767442,18.2267857142857,29.4485714285714,52.3246428571429,0,0.170028199531591,0.273314004561806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,,1,SL3_SL3_SL3_1_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.31648878289993,0.205848665667515,2.71129556130399,1.88372093023256,12.06640625,25.393125,62.54046875,0,0.157759478024221,0.19678660418471,0,0,0,750,1.4346744821037,0.196761090669467,2.65136744673319,0.941860465116279,12.06640625,25.393125,62.54046875,0,0.162380614219593,0.238558659531389,0,0,0,1500,1.59721544677107,0.152406556090643,1.25881417720168,0.174418604651163,12.06640625,25.393125,62.54046875,0,0.171028137783038,0.255286506983031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,,1,S1_S1_S1_5_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.48703269018624,0.135117957164234,5.92800718962712,0.627906976744186,1.1505,3.457,95.3925,0,0.185325831819053,0.0903614618572009,0,0,0,750,1.5552672354359,0.119654578928789,3.95894932754501,0.313953488372093,1.1505,3.457,95.3925,0,0.193153401049767,0.0919687395574471,0,0,0,1500,1.64911030514095,0.0955377914637375,8.27289968450989,0.0581395348837209,1.1505,3.457,95.3925,0,0.21699281693755,0.0923655628580565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,,1,SL1_SL1_SL3_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.199377737651693,3.42228056659839,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.161861883736304,0.187960267881854,0,0,0,750,1.48703269018624,0.183073669257486,1.99962664705628,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.165684442692234,0.213287426060631,0,0,0,1500,1.61974683209784,0.14466755942782,1.72414823966666,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.171403973381327,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,,1,SL1_S3_S3_2_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.34421774612739,0.197951300644354,2.99610375352304,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.162363798873833,0.172815136040991,0,0,0,750,1.45475504958448,0.173251388771099,2.70779195466235,0.813953488372093,2.65357142857143,10.0364285714286,87.31,0,0.172699880013848,0.119277297606948,0,0,0,1500,1.60569380166962,0.145729495729322,5.06345105584919,0.151162790697674,2.65357142857143,10.0364285714286,87.31,0,0.186257021172191,0.124679970543626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,,1,LS2_LS2_SL3_2_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.175291884994606,2.87330533765688,1.63372093023256,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167771178037113,0.137171700193115,0,0,0,750,1.45475504958448,0.180985585216269,2.2227057956804,0.813953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.169545535708879,0.165386142057526,0,0,0,1500,1.60569380166962,0.148732963247054,1.30051721811569,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.17165541944969,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,,1,SL4_L_L_1_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.31648878289993,0.200909664813085,2.74960699781799,1.88372093023256,11.69125,27.8421875,60.4665625,0,0.157585604511118,0.204907088873267,0,0,0,750,1.4346744821037,0.189170571405305,1.90874175016266,0.941860465116279,18.2267857142857,29.4485714285714,52.3246428571429,0,0.162088704774301,0.255208929447567,0,0,0,1500,1.59721544677107,0.14898351611797,1.11062272136677,0.174418604651163,18.2267857142857,29.4485714285714,52.3246428571429,0,0.168556174129787,0.273104301799515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,,1,SL2_SL2_SL2_2_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.34421774612739,0.199890475621445,2.71289981200849,1.63372093023256,6.11055555555556,22.1427777777778,71.7466666666667,0,0.159566768331596,0.186489290377219,0,0,0,750,1.45475504958448,0.18967706827276,1.98416905802,0.813953488372093,6.11055555555556,22.1427777777778,71.7466666666667,0,0.163412207780444,0.224847721702892,0,0,0,1500,1.60569380166962,0.153627933827279,2.33015688726043,0.151162790697674,6.11055555555556,22.1427777777778,71.7466666666667,0,0.172621445105676,0.235032213850938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,,1,LS2_SL3_SL3_2_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.175291884994606,2.87330533765688,1.63372093023256,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167771178037113,0.137171700193115,0,0,0,750,1.45475504958448,0.189380213045071,2.0404087886788,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.164140709208712,0.244305820153142,0,0,0,1500,1.60569380166962,0.148732963247054,1.30051721811569,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.17165541944969,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,,1,SL3_SL3_SL3_4_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.45192820295284,0.189371451968884,1.88222106376632,0.831395348837209,12.06640625,25.393125,62.54046875,0,0.164192433020705,0.243607869889158,0,0,0,750,1.53110855830878,0.165915109651977,1.29471983249229,0.412790697674419,12.06640625,25.393125,62.54046875,0,0.168399958715145,0.253644663897002,0,0,0,1500,1.63917331202893,0.139392507675759,1.14000740452633,0.0755813953488372,12.06640625,25.393125,62.54046875,0,0.172734453584202,0.255589385973224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
