OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_CAL1,SOL_PH1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_CAL2,SOL_PH2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_CAL3,SOL_PH3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_CAL4,SOL_PH4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_CAL5,SOL_PH5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_CAL6,SOL_PH6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_CAL7,SOL_PH7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_CAL8,SOL_PH8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_CAL9,SOL_PH9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL10,SOL_PH10
496,,1,S3_S3_SL4_4_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.47581034580998,0.161241242845656,15.0115978533906,0.831395348837209,2.65357142857143,10.0364285714286,87.31,0,0.170617354977263,0.118936537729431,0,0,0,750,1.55441284402307,0.155943865595504,14.4262940018536,0.412790697674419,2.65357142857143,10.0364285714286,87.31,0,0.176464326063052,0.123836796205233,0,0,0,1500,1.72547174952893,0.136738416726455,8.1795740475029,0.0755813953488372,11.69125,27.8421875,60.4665625,0,0.166810580643427,0.266136392991065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,,1,S3_S3_SL5_3_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.41441661372895,0.145326616471172,8.29038350895909,1.25581395348837,2.65357142857143,10.0364285714286,87.31,0,0.171578961542257,0.107598811371973,0,0,0,750,1.51091483304338,0.170050610057841,15.2054775632071,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.169538095754399,0.122097471893033,0,0,0,1500,1.62874683209784,0.103907503087277,13.6067076322064,0.116279069767442,0,9,91,0,0.20829792418284,0.11380142969869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,,1,S3_S3_SL5_4_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.47581034580998,0.161241242845656,15.0115978533906,0.831395348837209,2.65357142857143,10.0364285714286,87.31,0,0.170617354977263,0.118936537729431,0,0,0,750,1.55441284402307,0.155943865595504,14.4262940018536,0.412790697674419,2.65357142857143,10.0364285714286,87.31,0,0.176464326063052,0.123836796205233,0,0,0,1500,1.64817331202893,0.0937664202384226,10.4769121890633,0.0755813953488372,0,9,91,0,0.215138453618004,0.113849028050737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,,1,S3_S3_SiL1_3_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.41441661372895,0.145326616471172,8.29038350895909,1.25581395348837,2.65357142857143,10.0364285714286,87.31,0,0.171578961542257,0.107598811371973,0,0,0,750,1.51091483304338,0.170050610057841,15.2054775632071,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.169538095754399,0.122097471893033,0,0,0,1500,1.74782808209784,0.128883899676835,1.06000305951221,0.116279069767442,18.6725,34.71875,46.60875,0,0.163199064446895,0.296342652392695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,,1,S3_SL3_SL3_2_>100cm_>100cm_N_A,,1,3,A,1500,0.5,0.5,,250,1.36809988898453,0.146235174126916,8.30311953961761,1.63372093023256,2.65357142857143,10.0364285714286,87.31,0,0.169294101447751,0.0989289036169313,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,,1,SL1_CL_CL_2_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.68092504958448,0.130596093695095,3.71220235827726,0.813953488372093,25.13,42.8816666666667,31.9883333333333,0,0.156422348522863,0.322691636978526,0,0,0,1500,1.77422546833629,0.11605649174661,0.581851576491818,0.151162790697674,25.13,42.8816666666667,31.9883333333333,0,0.16289075409098,0.337307975619441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,,1,SL1_LS2_L_2_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.49476269664331,0.175713057392927,22.6909299531849,0.813953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167326510454082,0.165386142057526,0,0,0,1500,1.72627630166962,0.136942717251548,5.15906964176892,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161675736015916,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,,1,SL1_LS2_L_2_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.49476269664331,0.175713057392927,22.6909299531849,0.813953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167326510454082,0.165386142057526,0,0,0,1500,1.72627630166962,0.136942717251548,5.15906964176892,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161675736015916,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,,1,SL1_LS2_L_3_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.52704033724506,0.174098572508386,13.9999967457351,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167567781803437,0.169296506850016,0,0,0,1500,1.74032933209784,0.135248615950394,6.30821366270376,0.116279069767442,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161438205012768,0.273314004561806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,,1,SL1_LS2_L_5_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.59233429425943,0.141632941068862,11.3813894725573,0.313953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.182510797509829,0.172307818249776,0,0,0,1500,1.76969280514095,0.124720294797326,4.81089030878923,0.0581395348837209,18.2267857142857,29.4485714285714,52.3246428571429,0,0.164682053038676,0.273470325042764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,,1,SL1_LS2_SL3_2_>100cm_60-100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.49476269664331,0.175713057392927,22.6909299531849,0.813953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167326510454082,0.165386142057526,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,,1,SL1_LS2_SL3_2_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.49476269664331,0.175713057392927,22.6909299531849,0.813953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167326510454082,0.165386142057526,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,,1,SL1_LS2_SL3_2_>100cm_>100cm_N_C,,1,3,C,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.49476269664331,0.175713057392927,22.6909299531849,0.813953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167326510454082,0.165386142057526,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,,1,SL1_LS2_SL3_2_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.49476269664331,0.175713057392927,22.6909299531849,0.813953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167326510454082,0.165386142057526,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,,1,SL1_LS2_SL3_2_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.49476269664331,0.175713057392927,22.6909299531849,0.813953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167326510454082,0.165386142057526,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,,1,SL1_LS2_SL3_3_>100cm_60-100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.52704033724506,0.174098572508386,13.9999967457351,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167567781803437,0.169296506850016,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,,1,SL1_LS2_SL3_3_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.52704033724506,0.174098572508386,13.9999967457351,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167567781803437,0.169296506850016,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,,1,SL1_LS2_SL3_5_>100cm_60-100cm_N_C,,1,3,C,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.59233429425943,0.141632941068862,11.3813894725573,0.313953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.182510797509829,0.172307818249776,0,0,0,1500,1.73483546139095,0.140083012133583,7.68312179611647,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.170100815816485,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,,1,SL1_LS2_SL3_5_>100cm_60-100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.59233429425943,0.141632941068862,11.3813894725573,0.313953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.182510797509829,0.172307818249776,0,0,0,1500,1.73483546139095,0.140083012133583,7.68312179611647,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.170100815816485,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,,1,SL1_LS2_SL3_5_>100cm_>100cm_N_C,,1,3,C,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.59233429425943,0.141632941068862,11.3813894725573,0.313953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.182510797509829,0.172307818249776,0,0,0,1500,1.73483546139095,0.140083012133583,7.68312179611647,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.170100815816485,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,,1,SL1_LS2_SL3_5_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.59233429425943,0.141632941068862,11.3813894725573,0.313953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.182510797509829,0.172307818249776,0,0,0,1500,1.73483546139095,0.140083012133583,7.68312179611647,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.170100815816485,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,,1,SL1_LS2_SL3_5_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.59233429425943,0.141632941068862,11.3813894725573,0.313953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.182510797509829,0.172307818249776,0,0,0,1500,1.73483546139095,0.140083012133583,7.68312179611647,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.170100815816485,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,,1,SL1_L_L_2_>100cm_60-100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.61879612101305,0.173680051158748,27.4747024207249,0.813953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.157554205660101,0.26135721478972,0,0,0,1500,1.72627630166962,0.136942717251548,5.15906964176892,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161675736015916,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,,1,SL1_L_L_2_>100cm_60-100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.61879612101305,0.173680051158748,27.4747024207249,0.813953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.157554205660101,0.26135721478972,0,0,0,1500,1.72627630166962,0.136942717251548,5.15906964176892,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161675736015916,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,,1,SL1_L_L_2_>100cm_>100cm_N_A,,1,3,A,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.61879612101305,0.173680051158748,27.4747024207249,0.813953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.157554205660101,0.26135721478972,0,0,0,1500,1.72627630166962,0.136942717251548,5.15906964176892,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161675736015916,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,,1,SL1_L_L_2_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.61879612101305,0.173680051158748,27.4747024207249,0.813953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.157554205660101,0.26135721478972,0,0,0,1500,1.72627630166962,0.136942717251548,5.15906964176892,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161675736015916,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
